"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18804999599226	51.2460600023906	5821	7074094	47902	NA	2184	6.59839532518456	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	675.305449593316
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18824999599222	51.2461700023906	5821	7074094	47902	NA	2185	4.35599272415569	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	658.26895689931
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18863999599215	51.2463800023906	5821	7074094	47902	NA	2186	2.77693836432806	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	625.438266544832
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1888199959921	51.2464300023906	5821	7074094	47902	NA	2187	7.51891113169638	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	611.820081842506
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18879999599211	51.2464600023906	5821	7074094	47902	NA	2188	4.20127983351598	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	612.252927480932
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18914999599205	51.2467100023905	5821	7074094	47902	NA	2189	4.45021325013777	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	581.561148934455
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18928999599202	51.2467700023905	5821	7074094	47902	NA	2190	8.19703474094252	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	570.499533038517
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.189539995992	51.2471300023904	62750	7074060	47902	NA	2191	6.93469630687666	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	545.445927084213
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.23688999623032	51.3278700022661	13539	5003883	2125	NA	2192	5.78051014514158	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW6010"	"2024-05-14; 2024-06-13; 2024-07-03; 2024-07-17; 2024-08-07; 2024-09-17; 2024-10-15; 2023-05-30; 2023-06-29; 2023-07-13; 2023-08-17; 2023-09-13; 2023-10-09; 2022-05-12; 2022-06-13; 2022-08-10; 2022-09-07; 2022-09-21; 2022-10-20"	"10:13:29; 10:42:34; 10:22:22; 11:18:15; 10:03:15; 10:32:45; 10:03:27; 10:39:00; 10:38:00; 10:53:00; 11:31:00; 09:48:59; 10:48:00; 10:35:59; 10:06:00; 10:22:59; 10:35:00; 10:42:59; 09:39:00"	"Ramskapelle, Heistlaan, Seulebrug"	71180.002225	224810.007279	"ISABELLAVAART - KLEINE GEULE"	"Bekken van de Brugse Polders"	"Knokke-Heist"	650	2.92	7.37	2725	18.8	7.87	40	0.95	31	5	76.4748089198107
NA	"gbif_data"	2024	"2024-08-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	11	"Maasbekken"	4.65357999588694	51.3360700024162	35898	6033174	17	NA	2194	7.65363495678379	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW840800"	"2024-05-08"	"10:58:39"	"Sint-Lenaarts; Vaartdijk 100m richting Beerse"	170275.001753	225467.001042	"KANAAL DESSEL- SCHOTEN - KANAAL VAN DESSEL OVER TURNHOUT NAAR SCHOTEN"	"Maasbekken"	"Brecht"	NA	NA	8.98	401	16.7	8.07	NA	NA	NA	5	512.931296206618
NA	"gbif_data"	2024	"2024-08-30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.23672999623036	51.327880002266	13539	5003883	2125	NA	2201	5.21591711780032	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW6010"	"2024-05-14; 2024-06-13; 2024-07-03; 2024-07-17; 2024-08-07; 2024-09-17; 2024-10-15; 2023-05-30; 2023-06-29; 2023-07-13; 2023-08-17; 2023-09-13; 2023-10-09; 2022-05-12; 2022-06-13; 2022-08-10; 2022-09-07; 2022-09-21; 2022-10-20"	"10:13:29; 10:42:34; 10:22:22; 11:18:15; 10:03:15; 10:32:45; 10:03:27; 10:39:00; 10:38:00; 10:53:00; 11:31:00; 09:48:59; 10:48:00; 10:35:59; 10:06:00; 10:22:59; 10:35:00; 10:42:59; 09:39:00"	"Ramskapelle, Heistlaan, Seulebrug"	71180.002225	224810.007279	"ISABELLAVAART - KLEINE GEULE"	"Bekken van de Brugse Polders"	"Knokke-Heist"	650	2.92	7.37	2725	18.8	7.87	40	0.95	31	5	87.5722134911383
NA	"gbif_data"	2024	"2024-08-30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	11	"Maasbekken"	4.65366999588692	51.3360900024162	35898	6033174	17	NA	2202	9.14403030429552	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW840800"	"2024-05-08"	"10:58:39"	"Sint-Lenaarts; Vaartdijk 100m richting Beerse"	170275.001753	225467.001042	"KANAAL DESSEL- SCHOTEN - KANAAL VAN DESSEL OVER TURNHOUT NAAR SCHOTEN"	"Maasbekken"	"Brecht"	NA	NA	8.98	401	16.7	8.07	NA	NA	NA	5	506.483710360802
NA	"gbif_data"	2024	"2024-08-31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	11	"Maasbekken"	5.75207999559088	51.1522300025955	607	6010711	9505	NA	2206	2.37271490953034	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW125300"	"2024-05-28; 2024-06-26; 2024-07-24; 2024-08-21; 2024-09-23; 2024-10-22; 2023-05-03; 2023-06-28; 2023-07-25; 2023-08-23; 2023-09-19; 2023-10-23; 2022-05-10; 2022-06-14; 2022-07-13; 2022-08-09; 2022-09-06; 2022-10-04"	"07:42:57; 06:39:37; 08:35:06; 10:42:17; 11:14:04; 08:52:54; 11:18:00; 08:45:00; 11:18:59; 12:37:00; 12:55:00; 11:02:00; 09:30:59; 06:36:00; 08:24:00; 07:35:00; 09:14:00; 08:27:00"	"Kinrooi, Breeërstwg, opw brug"	246669.002388	204832.99839	"ABEEK - LOSSING"	"Maasbekken"	"Kinrooi"	40.3	3.94	6.75	355.5	17.85	7.32	NA	0.197	10.4	5	766.53275900487
NA	"gbif_data"	2024	"2024-09-02"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	11	"Maasbekken"	5.75202999559091	51.1523000025954	607	6010711	9505	NA	2215	2.3280466321901	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW125300"	"2024-05-28; 2024-06-26; 2024-07-24; 2024-08-21; 2024-09-23; 2024-10-22; 2023-05-03; 2023-06-28; 2023-07-25; 2023-08-23; 2023-09-19; 2023-10-23; 2022-05-10; 2022-06-14; 2022-07-13; 2022-08-09; 2022-09-06; 2022-10-04"	"07:42:57; 06:39:37; 08:35:06; 10:42:17; 11:14:04; 08:52:54; 11:18:00; 08:45:00; 11:18:59; 12:37:00; 12:55:00; 11:02:00; 09:30:59; 06:36:00; 08:24:00; 07:35:00; 09:14:00; 08:27:00"	"Kinrooi, Breeërstwg, opw brug"	246669.002388	204832.99839	"ABEEK - LOSSING"	"Maasbekken"	"Kinrooi"	40.3	3.94	6.75	355.5	17.85	7.32	NA	0.197	10.4	5	773.641587030073
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18588999599273	51.2455900023905	5820	7074093	47902	NA	2225	4.71048467115623	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	834.920304009505
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1860599959927	51.2456000023905	5820	7074093	47902	NA	2226	4.36659827986609	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	823.304827429784
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18657999599258	51.2456800023906	5820	7074093	47902	NA	2227	3.20926748382658	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	786.051626187069
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1869199959925	51.2457400023906	5820	7074093	47902	NA	2228	3.69787615045841	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	761.424489452516
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18769999599233	51.2459500023906	5820	7074093	47902	NA	2229	4.90007614579812	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	702.349657555453
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18826999599221	51.2461700023906	5821	7074094	47902	NA	2230	5.1540187730835	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	656.936947218932
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18823999599222	51.2461900023906	5821	7074094	47902	NA	2231	2.13093408927904	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	658.271234329612
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18846999599217	51.2462500023906	5821	7074094	47902	NA	2232	6.65950914539786	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	640.955434080337
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18847999599217	51.2462700023906	5821	7074094	47902	NA	2233	5.35775301340066	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	639.635929236333
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18913999599205	51.2466800023905	5821	7074094	47902	NA	2234	5.9385147237322	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	583.036935378135
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18924999599204	51.2467600023905	5821	7074094	47902	NA	2235	6.59437837232641	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	573.473466903606
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18944999599201	51.2470200023905	62750	7074060	47902	NA	2238	4.95502906778713	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	553.789143603574
NA	"gbif_data"	2024	"2024-09-03"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18944999599201	51.2470200023905	62750	7074060	47902	NA	2239	4.95502906778713	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	553.789143603574
